Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-28T21:15:00-10:00,0.0,75.4,0.502,-4.301932,23.93,65.19,1.777,0.0,75.074,3.97504238
2024-09-28T21:20:00-10:00,0.0,75.28,0.502,-4.085784,23.97,82.5,1.808,0.0,75.146,4.044387520000001
2024-09-28T21:25:00-10:00,0.0,74.85,0.502,-3.942489,23.98,71.65,2.127,0.0,75.164,4.75797138
2024-09-28T21:30:00-10:00,0.0,74.13,0.502,-3.953966,24.02,56.44,1.836,0.0,75.236,4.107021840000001
2024-09-28T21:35:00-10:00,0.0,74.12,0.51,-3.923219,24.06,49.46,1.622,0.0,75.30799999999999,3.6283166800000006
2024-09-28T21:40:00-10:00,0.0,74.75,0.505,-4.082845,24.08,51.81,1.644,0.0,75.344,3.67752936
2024-09-28T21:45:00-10:00,0.0,75.14,0.509,-3.914248,24.12,56.09,1.754,0.0,75.416,3.9235927600000005
2024-09-28T21:50:00-10:00,0.0,75.73,0.509,-4.184599,24.09,33.79,1.409,0.0,75.362,3.15184846
2024-09-28T21:55:00-10:00,0.0,76.19,0.514,-4.105184,24.08,67.73,1.492,0.0,75.344,3.3375144800000003
2024-09-28T22:00:00-10:00,0.0,76.44,0.509,-3.825338,24.09,67.03,1.751,0.0,75.362,3.91688194
2024-09-28T22:05:00-10:00,0.0,76.7,0.517,-3.724101,24.07,49.26,2.172,0.0,75.326,4.8586336800000005
2024-09-28T22:10:00-10:00,0.0,76.86,0.513,-3.949347,24.04,59.44,1.22,0.0,75.27199999999999,2.7290668
2024-09-28T22:15:00-10:00,0.0,77.1,0.517,-3.686238,24.04,69.04,2.041,0.0,75.27199999999999,4.56559454
2024-09-28T22:20:00-10:00,0.0,77.11,0.513,-3.883798,24.09,51.43,1.329,0.0,75.362,2.97289326
2024-09-28T22:25:00-10:00,0.0,77.2,0.521,-4.01243,24.07,44.23,1.132,0.0,75.326,2.53221608
2024-09-28T22:30:00-10:00,0.0,77.48,0.517,-3.153931,24.08,32.61,1.042,0.0,75.344,2.3308914800000005
2024-09-28T22:35:00-10:00,0.0,77.6,0.521,-3.581429,24.03,36.09,1.084,0.0,75.254,2.4248429600000003
2024-09-28T22:40:00-10:00,0.0,77.93,0.521,-3.045915,24.05,31.58,1.227,0.0,75.29,2.74472538
2024-09-28T22:45:00-10:00,0.0,78.02,0.521,-2.236144,24.09,49.36,1.344,0.0,75.362,3.0064473600000006
2024-09-28T22:50:00-10:00,0.0,78.04,0.52,-2.594524,24.09,21.97,0.785,0.0,75.362,1.7559979000000001
2024-09-28T22:55:00-10:00,0.0,78.34,0.521,-2.761832,24.07,42.91,1.311,0.0,75.326,2.93262834
2024-09-28T23:00:00-10:00,0.0,78.55,0.52,-2.86489,24.13,36.79,1.372,0.0,75.434,3.0690816800000005
2024-09-28T23:05:00-10:00,0.0,78.68,0.52,-2.342375,24.21,27.14,1.214,0.0,75.578,2.7156451600000002
2024-09-28T23:10:00-10:00,0.0,78.92,0.52,-2.186913,24.21,56.84,1.345,0.0,75.578,3.0086843
2024-09-28T23:15:00-10:00,0.0,79.2,0.52,-2.304505,24.23,41.92,1.197,0.0,75.614,2.6776171800000004
2024-09-28T23:20:00-10:00,0.0,79.68,0.52,-1.875185,24.27,26.32,1.564,0.0,75.686,3.4985741600000004
2024-09-28T23:25:00-10:00,0.0,79.56,0.52,-2.006394,24.31,355.7,1.94,0.0,75.758,4.3396636
2024-09-28T23:30:00-10:00,0.0,79.58,0.52,-3.253942,24.24,357.0,1.18,0.0,75.632,2.6395892
2024-09-28T23:35:00-10:00,0.0,80.2,0.52,-3.669992,24.14,334.4,0.793,0.0,75.452,1.7738934200000003
2024-09-28T23:40:00-10:00,0.0,80.7,0.52,-3.737741,24.18,52.36,1.2,0.0,75.524,2.6843280000000003
2024-09-28T23:45:00-10:00,0.0,81.0,0.52,-3.289231,24.12,32.05,1.428,0.0,75.416,3.19435032
2024-09-28T23:50:00-10:00,0.0,81.0,0.52,-3.119888,24.03,359.1,1.453,0.0,75.254,3.2502738200000003
2024-09-28T23:55:00-10:00,0.0,81.4,0.52,-3.96243,24.04,15.6,1.06,0.0,75.27199999999999,2.3711564000000003
2024-09-29T00:00:00-10:00,0.0,82.0,0.472,-8.63763,23.65,93.7,1.152,0.0,74.57,2.57695488
2024-09-29T00:05:00-10:00,0.0,82.4,0.519,-7.320242,23.88,60.33,1.483,0.0,74.984,3.3173820200000006
2024-09-29T00:10:00-10:00,0.0,82.7,0.519,-6.472853,23.85,23.15,1.23,0.0,74.93,2.7514362
2024-09-29T00:15:00-10:00,0.0,82.9,0.519,-5.379698,23.73,35.78,1.299,0.0,74.714,2.90578506
2024-09-29T00:20:00-10:00,0.0,82.9,0.519,-4.554145,23.6,359.7,0.943,0.0,74.48,2.10943442
2024-09-29T00:25:00-10:00,0.0,82.9,0.519,-3.855151,23.57,51.81,1.036,0.0,74.426,2.3174698400000002
2024-09-29T00:30:00-10:00,0.0,82.3,0.519,-3.409458,23.63,54.43,1.294,0.0,74.53399999999999,2.89460036
2024-09-29T00:35:00-10:00,0.0,82.0,0.519,-2.956841,23.58,59.62,1.12,0.0,74.44399999999999,2.5053728000000004
2024-09-29T00:40:00-10:00,0.0,81.2,0.519,-2.842643,23.67,355.6,1.516,0.0,74.60600000000001,3.3912010400000003
2024-09-29T00:45:00-10:00,0.0,80.7,0.519,-2.577723,23.73,38.94,1.231,0.0,74.714,2.7536731400000005
2024-09-29T00:50:00-10:00,0.0,79.72,0.519,-3.560533,23.8,21.06,0.847,0.0,74.84,1.8946881800000002
2024-09-29T00:55:00-10:00,0.0,79.56,0.519,-3.735396,23.68,28.99,0.957,0.0,74.624,2.14075158
2024-09-29T01:00:00-10:00,0.0,79.15,0.519,-2.517404,23.79,36.74,1.468,0.0,74.822,3.2838279200000002
2024-09-29T01:05:00-10:00,0.0,78.72,0.519,-3.795429,23.93,30.15,1.434,0.0,75.074,3.20777196
2024-09-29T01:10:00-10:00,0.0,79.02,0.519,-8.804571,23.93,23.21,0.62,0.0,75.074,1.3869028
2024-09-29T01:15:00-10:00,0.0,79.8,0.518,-6.081186,23.85,6.954,1.554,0.0,74.93,3.4762047600000003
2024-09-29T01:20:00-10:00,0.0,79.94,0.518,-3.240248,23.92,5.629,1.267,0.0,75.05600000000001,2.83420298
2024-09-29T01:25:00-10:00,0.0,80.0,0.518,-2.502262,23.91,16.22,1.849,0.0,75.038,4.13610206
2024-09-29T01:30:00-10:00,0.0,79.84,0.518,-2.734086,23.97,27.2,1.565,0.0,75.146,3.5008111
2024-09-29T01:35:00-10:00,0.0,80.3,0.519,-3.142017,23.91,357.2,1.15,0.0,75.038,2.572481
2024-09-29T01:40:00-10:00,0.0,81.1,0.518,-3.665392,23.87,16.93,1.342,0.0,74.96600000000001,3.00197348
2024-09-29T01:45:00-10:00,0.0,81.7,0.518,-6.904165,23.78,28.14,1.251,0.0,74.804,2.79841194
2024-09-29T01:50:00-10:00,0.0,82.4,0.518,-9.106973,23.53,20.65,1.193,0.0,74.354,2.6686694200000005
2024-09-29T01:55:00-10:00,0.0,82.9,0.518,-7.75743,23.41,41.41,1.07,0.0,74.138,2.3935258000000004
2024-09-29T02:00:00-10:00,0.0,82.5,0.518,-7.623451,23.36,46.74,1.351,0.0,74.048,3.0221059400000003
2024-09-29T02:05:00-10:00,0.0,80.2,0.518,-7.990427,23.42,6.164,1.449,0.0,74.156,3.2413260600000005
2024-09-29T02:10:00-10:00,0.0,79.62,0.518,-6.511136,23.39,339.7,1.679,0.0,74.102,3.7558222600000004
2024-09-29T02:15:00-10:00,0.0,79.84,0.518,-5.151071,23.34,346.1,2.05,0.0,74.012,4.585727
2024-09-29T02:20:00-10:00,0.0,79.88,0.518,-4.530339,23.43,347.6,2.029,0.0,74.174,4.53875126
2024-09-29T02:25:00-10:00,0.0,80.1,0.518,-4.032564,23.44,343.7,1.879,0.0,74.19200000000001,4.2032102600000005
2024-09-29T02:30:00-10:00,0.0,80.5,0.517,-3.774659,23.36,337.0,1.624,0.0,74.048,3.6327905600000006
2024-09-29T02:35:00-10:00,0.0,80.8,0.517,-3.188853,23.36,350.9,1.972,0.0,74.048,4.41124568
2024-09-29T02:40:00-10:00,0.0,80.8,0.518,-3.25338,23.42,343.8,1.57,0.0,74.156,3.5119958000000002
2024-09-29T02:45:00-10:00,0.0,80.9,0.517,-3.037172,23.47,355.6,1.733,0.0,74.246,3.8766170200000003
2024-09-29T02:50:00-10:00,0.0,81.1,0.517,-3.272746,23.44,347.6,2.026,0.0,74.19200000000001,4.53204044
2024-09-29T02:55:00-10:00,0.0,81.5,0.517,-3.343961,23.42,344.6,1.629,0.0,74.156,3.6439752600000004
2024-09-29T03:00:00-10:00,0.0,81.7,0.517,-3.52314,23.39,353.9,1.316,0.0,74.102,2.94381304
2024-09-29T03:05:00-10:00,0.0,81.9,0.517,-3.925021,23.35,5.821,0.799,0.0,74.03,1.7873150600000003
2024-09-29T03:10:00-10:00,0.0,82.2,0.517,-3.244767,23.37,350.2,1.63,0.0,74.066,3.6462122
2024-09-29T03:15:00-10:00,0.0,82.1,0.517,-3.33704,23.4,4.123,1.392,0.0,74.12,3.11382048
2024-09-29T03:20:00-10:00,0.0,82.4,0.517,-3.662252,23.36,353.7,1.077,0.0,74.048,2.40918438
2024-09-29T03:25:00-10:00,0.0,82.7,0.517,-3.911045,23.31,20.51,0.669,0.0,73.958,1.4965128600000002
2024-09-29T03:30:00-10:00,0.0,83.2,0.517,-7.503986,23.28,355.9,1.502,0.0,73.904,3.3598838800000004
2024-09-29T03:35:00-10:00,0.0,83.8,0.516,-8.431497,23.2,353.9,1.504,0.0,73.75999999999999,3.3643577600000003
2024-09-29T03:40:00-10:00,0.0,84.6,0.517,-7.722577,23.09,32.28,0.897,0.0,73.562,2.00653518
2024-09-29T03:45:00-10:00,0.0,85.1,0.516,-6.360316,23.03,14.68,1.453,0.0,73.45400000000001,3.2502738200000003
2024-09-29T03:50:00-10:00,0.0,85.4,0.516,-4.780741,22.97,19.13,0.699,0.0,73.346,1.56362106
2024-09-29T03:55:00-10:00,0.0,85.7,0.516,-3.432261,22.99,34.04,1.451,0.0,73.382,3.2457999400000004
2024-09-29T04:00:00-10:00,0.0,85.5,0.516,-3.080653,23.06,45.2,1.583,0.0,73.508,3.54107602
2024-09-29T04:05:00-10:00,0.0,85.5,0.516,-4.05574,23.02,30.18,0.911,0.0,73.436,2.03785234
2024-09-29T04:10:00-10:00,0.0,85.9,0.516,-4.344871,22.91,353.9,1.024,0.0,73.238,2.29062656
2024-09-29T04:15:00-10:00,0.0,86.0,0.516,-3.144336,22.99,353.6,1.715,0.0,73.382,3.8363521000000005
2024-09-29T04:20:00-10:00,0.0,85.2,0.516,-3.010326,23.14,339.3,2.244,0.0,73.652,5.019693360000001
2024-09-29T04:25:00-10:00,0.0,84.5,0.516,-3.20282,23.23,351.3,1.957,0.0,73.814,4.3776915800000005
2024-09-29T04:30:00-10:00,0.0,84.3,0.516,-3.39223,23.31,351.2,1.853,0.0,73.958,4.1450498200000006
2024-09-29T04:35:00-10:00,0.0,84.4,0.516,-3.940076,23.3,5.742,1.016,0.0,73.94,2.27273104
2024-09-29T04:40:00-10:00,0.0,84.8,0.516,-3.973262,23.29,28.46,0.955,0.0,73.922,2.1362777
2024-09-29T04:45:00-10:00,0.0,84.9,0.516,-3.785161,23.2,353.8,1.162,0.0,73.75999999999999,2.59932428
2024-09-29T04:50:00-10:00,0.0,84.8,0.516,-3.705055,23.2,27.25,0.894,0.0,73.75999999999999,1.99982436
2024-09-29T04:55:00-10:00,0.0,84.9,0.516,-3.323267,23.21,40.85,1.36,0.0,73.778,3.0422384000000005
2024-09-29T05:00:00-10:00,0.0,84.8,0.515,-3.674793,23.25,12.12,1.137,0.0,73.85,2.5434007800000002
2024-09-29T05:05:00-10:00,0.0,84.5,0.515,-3.280875,23.3,8.19,1.502,0.0,73.94,3.3598838800000004
2024-09-29T05:10:00-10:00,0.0,83.9,0.515,-3.350249,23.36,19.74,1.402,0.0,74.048,3.13618988
2024-09-29T05:15:00-10:00,0.0,83.8,0.515,-3.377737,23.44,10.43,1.508,0.0,74.19200000000001,3.37330552
2024-09-29T05:20:00-10:00,0.0,83.7,0.515,-3.232254,23.46,351.0,2.262,0.0,74.22800000000001,5.05995828
2024-09-29T05:25:00-10:00,0.0,83.0,0.515,-3.448039,23.5,349.1,1.906,0.0,74.3,4.26360764
2024-09-29T05:30:00-10:00,0.0,83.0,0.515,-3.798947,23.48,20.16,1.157,0.0,74.264,2.5881395800000004
2024-09-29T05:35:00-10:00,0.0,83.3,0.515,-3.79314,23.53,25.26,1.329,0.0,74.354,2.97289326
2024-09-29T05:40:00-10:00,0.0,83.9,0.515,-4.229782,23.39,18.5,1.082,0.0,74.102,2.4203690800000004
2024-09-29T05:45:00-10:00,0.0,84.3,0.514,-3.963174,23.32,351.1,1.594,0.0,73.976,3.5656823600000003
2024-09-29T05:50:00-10:00,0.0,83.6,0.515,-3.055403,23.45,9.1,1.599,0.0,74.21,3.57686706
2024-09-29T05:55:00-10:00,0.0,83.2,0.515,-3.832421,23.43,349.0,1.697,0.0,74.174,3.7960871800000002
2024-09-29T06:00:00-10:00,0.0,83.7,0.514,-3.622626,23.47,342.1,1.598,0.0,74.246,3.5746301200000006
2024-09-29T06:05:00-10:00,0.0,83.8,0.515,-3.615997,23.43,4.451,1.491,0.0,74.174,3.3352775400000003
2024-09-29T06:10:00-10:00,0.0,83.8,0.514,-3.222936,23.47,9.7,1.462,0.0,74.246,3.27040628
2024-09-29T06:15:00-10:00,0.0,83.5,0.515,-2.202887,23.5,11.77,1.244,0.0,74.3,2.78275336
2024-09-29T06:20:00-10:00,0.0,83.5,0.514,-1.414876,23.53,42.5,1.484,0.0,74.354,3.31961896
2024-09-29T06:25:00-10:00,0.0,83.9,0.514,0.8947096,23.48,349.1,1.478,0.0,74.264,3.3061973200000003
2024-09-29T06:30:00-10:00,0.0,84.6,0.515,3.568292,23.45,23.79,1.002,0.0,74.21,2.24141388
2024-09-29T06:35:00-10:00,0.0,85.2,0.514,6.409367,23.41,17.86,1.289,0.0,74.138,2.88341566
2024-09-29T06:40:00-10:00,0.0,85.6,0.514,9.715797,23.4,27.5,1.118,0.0,74.12,2.5008989200000005
2024-09-29T06:45:00-10:00,0.0,85.6,0.514,12.59518,23.36,5.033,1.352,0.0,74.048,3.0243428800000003
2024-09-29T06:50:00-10:00,0.0,85.1,0.514,15.12569,23.37,5.102,1.122,0.0,74.066,2.5098466800000003
2024-09-29T06:55:00-10:00,0.0,84.6,0.514,17.80315,23.48,350.4,2.247,0.0,74.264,5.02640418
2024-09-29T07:00:00-10:00,0.0,84.5,0.514,20.49468,23.48,357.2,1.497,0.0,74.264,3.3486991800000006
2024-09-29T07:05:00-10:00,0.0,84.7,0.514,24.67058,23.49,36.01,1.18,0.0,74.282,2.6395892
2024-09-29T07:10:00-10:00,0.0,85.2,0.514,28.75453,23.45,0.137,1.308,0.0,74.21,2.9259175200000005
2024-09-29T07:15:00-10:00,0.0,85.5,0.514,34.74258,23.46,351.4,1.656,0.0,74.22800000000001,3.70437264
2024-09-29T07:20:00-10:00,0.0,85.8,0.514,57.8863,23.56,344.9,2.951,0.0,74.408,6.60120994
2024-09-29T07:25:00-10:00,0.0,85.4,0.513,167.728,23.68,347.4,1.928,0.0,74.624,4.31282032
2024-09-29T07:30:00-10:00,0.0,84.8,0.514,79.05346,23.8,354.6,2.653,0.0,74.84,5.93460182
2024-09-29T07:35:00-10:00,0.0,84.3,0.514,41.44662,23.82,350.0,2.651,0.0,74.876,5.93012794
2024-09-29T07:40:00-10:00,0.0,83.9,0.514,44.54869,23.82,347.4,2.335,0.0,74.876,5.223254900000001
2024-09-29T07:45:00-10:00,0.0,83.8,0.514,256.5263,23.89,343.5,1.843,0.0,75.002,4.12268042
2024-09-29T07:50:00-10:00,0.0,83.6,0.513,313.9485,24.13,342.7,1.816,0.0,75.434,4.0622830400000005
2024-09-29T07:55:00-10:00,0.0,83.1,0.514,286.6577,24.18,0.335,1.479,0.0,75.524,3.3084342600000003
2024-09-29T08:00:00-10:00,0.0,82.7,0.514,357.0109,24.35,3.543,1.308,0.0,75.83,2.9259175200000005
2024-09-29T08:05:00-10:00,0.0,82.3,0.513,383.4399,24.54,46.54,2.009,0.0,76.172,4.49401246
2024-09-29T08:10:00-10:00,0.0,81.4,0.514,391.0913,24.59,15.28,1.574,0.0,76.262,3.5209435600000005
2024-09-29T08:15:00-10:00,0.0,80.9,0.513,344.3422,24.61,32.65,1.406,0.0,76.298,3.14513764
2024-09-29T08:20:00-10:00,0.0,81.2,0.513,449.8717,24.66,5.579,1.493,0.0,76.388,3.3397514200000002
2024-09-29T08:25:00-10:00,0.0,81.1,0.513,471.0296,24.6,341.3,1.915,0.0,76.28,4.2837401
2024-09-29T08:30:00-10:00,0.0,80.6,0.513,331.9217,24.61,351.8,1.665,0.0,76.298,3.7245051000000005
2024-09-29T08:35:00-10:00,0.0,80.6,0.513,116.4722,24.39,345.9,2.515,0.0,75.902,5.6259041000000005
2024-09-29T08:40:00-10:00,0.0,80.9,0.513,177.2221,24.33,22.24,1.879,0.0,75.794,4.2032102600000005
2024-09-29T08:45:00-10:00,0.0,80.8,0.513,483.5749,24.68,37.15,1.825,0.0,76.424,4.0824155
2024-09-29T08:50:00-10:00,0.0,79.96,0.513,113.658,24.85,24.13,2.027,0.0,76.73,4.534277380000001
2024-09-29T08:55:00-10:00,0.0,82.1,0.513,143.5577,24.41,30.44,1.277,0.0,75.938,2.85657238
2024-09-29T09:00:00-10:00,0.254,84.9,0.514,204.8385,23.99,20.34,1.728,0.01,75.182,3.86543232
2024-09-29T09:05:00-10:00,0.0,86.6,0.514,482.5592,23.54,348.9,2.37,0.0,74.372,5.301547800000001
2024-09-29T09:10:00-10:00,0.0,88.4,0.513,893.7097,23.63,354.7,2.157,0.0,74.53399999999999,4.825079580000001
2024-09-29T09:15:00-10:00,0.0,88.8,0.513,461.8735,24.02,6.698,1.715,0.0,75.236,3.8363521000000005
2024-09-29T09:20:00-10:00,0.0,88.5,0.514,529.4017,23.9,13.07,1.148,0.0,75.02,2.56800712
2024-09-29T09:25:00-10:00,0.0,88.5,0.514,320.1569,24.01,34.97,1.093,0.0,75.218,2.44497542
2024-09-29T09:30:00-10:00,0.0,88.2,0.514,209.7914,23.86,23.19,1.476,0.0,74.94800000000001,3.30172344
2024-09-29T09:35:00-10:00,0.0,88.3,0.514,253.3172,23.68,20.25,1.354,0.0,74.624,3.02881676
2024-09-29T09:40:00-10:00,0.0,88.4,0.514,225.2125,23.82,49.49,1.923,0.0,74.876,4.301635620000001
2024-09-29T09:45:00-10:00,0.0,88.3,0.514,222.581,23.96,73.04,1.073,0.0,75.128,2.4002366200000003
2024-09-29T09:50:00-10:00,0.0,88.2,0.514,233.1762,23.99,71.45,0.685,0.0,75.182,1.5323039000000003
2024-09-29T09:55:00-10:00,0.0,88.4,0.514,374.7897,24.02,341.6,0.805,0.0,75.236,1.8007367000000003
2024-09-29T10:00:00-10:00,0.254,88.6,0.514,238.4581,24.07,38.76,1.243,0.01,75.326,2.7805164200000005
2024-09-29T10:05:00-10:00,0.508,88.8,0.514,160.6733,24.01,34.63,1.002,0.02,75.218,2.24141388
2024-09-29T10:10:00-10:00,1.016,89.6,0.514,235.1829,23.9,40.91,0.459,0.04,75.02,1.0267554600000002
2024-09-29T10:15:00-10:00,0.254,90.2,0.518,269.0385,23.81,64.06,1.176,0.01,74.858,2.63064144
2024-09-29T10:20:00-10:00,0.0,90.6,0.51,349.1352,23.59,30.05,1.403,0.0,74.462,3.1384268200000003
2024-09-29T10:25:00-10:00,0.0,91.1,0.508,653.5237,23.67,5.974,0.867,0.0,74.60600000000001,1.9394269800000001
2024-09-29T10:30:00-10:00,0.0,91.8,0.513,688.3478,24.17,5.054,1.149,0.0,75.506,2.5702440600000003
2024-09-29T10:35:00-10:00,0.0,91.3,0.516,1013.151,24.29,28.89,1.59,0.0,75.722,3.5567346000000004
2024-09-29T10:40:00-10:00,0.0,90.5,0.518,795.2473,24.45,353.9,1.588,0.0,76.00999999999999,3.5522607200000005
2024-09-29T10:45:00-10:00,0.0,89.8,0.519,702.2501,24.58,17.42,1.65,0.0,76.244,3.690951
2024-09-29T10:50:00-10:00,0.0,88.6,0.52,722.3954,24.71,359.0,2.025,0.0,76.47800000000001,4.5298035
2024-09-29T10:55:00-10:00,0.0,87.0,0.521,721.2297,24.79,356.4,2.669,0.0,76.622,5.9703928600000005
2024-09-29T11:00:00-10:00,0.0,85.8,0.521,695.3354,24.89,1.771,1.644,0.0,76.80199999999999,3.67752936
2024-09-29T11:05:00-10:00,0.0,85.0,0.521,524.7702,25.15,13.78,1.813,0.0,77.27,4.05557222
2024-09-29T11:10:00-10:00,0.0,85.4,0.522,514.5957,25.14,44.13,1.195,0.0,77.252,2.6731433000000004
2024-09-29T11:15:00-10:00,0.0,84.0,0.522,315.8891,25.11,24.49,1.468,0.0,77.19800000000001,3.2838279200000002
2024-09-29T11:20:00-10:00,0.0,83.2,0.522,470.6257,24.94,25.93,1.314,0.0,76.892,2.9393391600000003
2024-09-29T11:25:00-10:00,0.0,82.7,0.522,497.5047,25.08,66.07,1.673,0.0,77.14399999999999,3.74240062
2024-09-29T11:30:00-10:00,0.0,81.9,0.522,681.7032,25.39,35.21,2.038,0.0,77.702,4.55888372
2024-09-29T11:35:00-10:00,0.0,81.4,0.522,677.4056,25.58,357.0,0.816,0.0,78.044,1.82534304
2024-09-29T11:40:00-10:00,0.0,80.4,0.522,771.0546,25.55,349.3,1.011,0.0,77.99000000000001,2.2615463399999998
2024-09-29T11:45:00-10:00,0.0,80.2,0.522,722.0804,25.9,39.55,0.608,0.0,78.62,1.36005952
2024-09-29T11:50:00-10:00,0.0,78.74,0.522,697.311,26.0,353.9,1.535,0.0,78.8,3.4337029
2024-09-29T11:55:00-10:00,0.0,78.5,0.522,687.7239,25.86,2.177,2.435,0.0,78.548,5.446948900000001
2024-09-29T12:00:00-10:00,0.0,78.29,0.522,729.651,26.04,13.79,1.449,0.0,78.872,3.2413260600000005
2024-09-29T12:05:00-10:00,0.0,77.4,0.522,578.1836,26.21,353.4,1.814,0.0,79.178,4.057809160000001
2024-09-29T12:10:00-10:00,0.0,76.29,0.522,840.402,26.16,55.27,2.083,0.0,79.088,4.6595460200000005
2024-09-29T12:15:00-10:00,0.0,74.99,0.521,924.4578,26.65,38.79,1.808,0.0,79.97,4.044387520000001
2024-09-29T12:20:00-10:00,0.0,73.87,0.521,937.412,27.14,63.29,1.777,0.0,80.852,3.97504238
2024-09-29T12:25:00-10:00,0.0,73.63,0.521,1029.699,27.26,53.86,1.89,0.0,81.068,4.2278166
2024-09-29T12:30:00-10:00,0.0,74.34,0.521,1098.738,27.43,10.1,1.569,0.0,81.374,3.5097588600000003
2024-09-29T12:35:00-10:00,0.0,74.9,0.521,1146.134,27.2,9.19,1.722,0.0,80.96,3.8520106800000002
2024-09-29T12:40:00-10:00,0.0,75.01,0.521,1096.627,27.16,351.9,1.968,0.0,80.888,4.4022979200000005
2024-09-29T12:45:00-10:00,0.0,73.85,0.521,988.7111,27.48,10.2,1.633,0.0,81.464,3.6529230200000002
2024-09-29T12:50:00-10:00,0.0,72.54,0.52,1116.144,27.4,5.23,2.633,0.0,81.32,5.889863020000001
2024-09-29T12:55:00-10:00,0.0,72.07,0.52,1159.365,27.45,25.26,1.375,0.0,81.41,3.0757925000000004
2024-09-29T13:00:00-10:00,0.0,73.07,0.52,1113.638,27.49,22.68,2.533,0.0,81.482,5.66616902
2024-09-29T13:05:00-10:00,0.0,74.2,0.52,908.1014,27.21,41.37,2.225,0.0,80.97800000000001,4.977191500000001
2024-09-29T13:10:00-10:00,0.0,77.17,0.52,702.7534,26.7,17.55,1.793,0.0,80.06,4.01083342
2024-09-29T13:15:00-10:00,0.0,78.66,0.52,1079.306,26.33,350.0,2.388,0.0,79.39399999999999,5.34181272
2024-09-29T13:20:00-10:00,0.0,80.1,0.52,989.1479,25.93,8.3,1.945,0.0,78.674,4.3508483
2024-09-29T13:25:00-10:00,0.0,81.6,0.52,784.3625,25.74,345.2,2.932,0.0,78.332,6.558708080000001
2024-09-29T13:30:00-10:00,0.0,80.6,0.52,871.6205,25.6,358.6,2.216,0.0,78.08,4.957059040000001
2024-09-29T13:35:00-10:00,0.0,78.87,0.519,879.7891,26.21,11.95,1.943,0.0,79.178,4.34637442
2024-09-29T13:40:00-10:00,0.0,77.44,0.52,763.5162,26.45,357.0,2.871,0.0,79.61,6.4222547400000005
2024-09-29T13:45:00-10:00,0.0,76.21,0.519,841.8958,26.28,344.0,2.578,0.0,79.304,5.76683132
2024-09-29T13:50:00-10:00,0.0,75.79,0.519,951.7236,26.53,26.31,1.763,0.0,79.754,3.94372522
2024-09-29T13:55:00-10:00,0.0,73.52,0.519,986.8063,26.95,15.54,2.136,0.0,80.50999999999999,4.778103840000001
2024-09-29T14:00:00-10:00,0.0,72.38,0.519,939.3446,26.9,26.72,1.699,0.0,80.42,3.8005610600000006
2024-09-29T14:05:00-10:00,0.0,71.77,0.518,922.4903,27.01,357.9,2.113,0.0,80.618,4.72665422
2024-09-29T14:10:00-10:00,0.0,71.86,0.518,903.5218,27.1,359.3,2.063,0.0,80.78,4.61480722
2024-09-29T14:15:00-10:00,0.0,71.87,0.518,893.9719,27.09,37.84,2.398,0.0,80.762,5.364182120000001
2024-09-29T14:20:00-10:00,0.0,72.12,0.518,877.5336,27.35,20.22,1.983,0.0,81.23,4.4358520200000005
2024-09-29T14:25:00-10:00,0.0,71.47,0.517,862.7105,27.28,11.28,2.644,0.0,81.104,5.914469360000001
2024-09-29T14:30:00-10:00,0.0,71.03,0.517,860.9757,27.22,359.3,1.923,0.0,80.996,4.301635620000001
2024-09-29T14:35:00-10:00,0.0,69.86,0.517,834.2132,27.06,9.13,2.061,0.0,80.708,4.61033334
2024-09-29T14:40:00-10:00,0.0,68.49,0.517,821.648,27.08,4.779,1.8,0.0,80.744,4.026492
2024-09-29T14:45:00-10:00,0.0,68.28,0.516,804.4164,27.3,351.3,2.072,0.0,81.14,4.6349396800000005
2024-09-29T14:50:00-10:00,0.0,69.55,0.516,791.7244,27.26,27.98,1.728,0.0,81.068,3.86543232
2024-09-29T14:55:00-10:00,0.0,68.83,0.516,775.4207,27.27,17.3,2.684,0.0,81.086,6.00394696
2024-09-29T15:00:00-10:00,0.0,67.65,0.516,759.0173,27.18,22.68,2.709,0.0,80.924,6.059870460000001
2024-09-29T15:05:00-10:00,0.0,66.84,0.515,745.764,27.37,31.09,2.206,0.0,81.266,4.93468964
2024-09-29T15:10:00-10:00,0.0,67.99,0.515,731.2163,27.22,13.23,2.724,0.0,80.996,6.093424560000001
2024-09-29T15:15:00-10:00,0.0,67.99,0.515,713.5095,27.19,20.96,2.455,0.0,80.94200000000001,5.491687700000001
2024-09-29T15:20:00-10:00,0.0,69.16,0.515,697.6655,27.2,11.41,1.571,0.0,80.96,3.51423274
2024-09-29T15:25:00-10:00,0.0,67.7,0.514,686.6519,27.25,39.03,2.443,0.0,81.05,5.46484442
2024-09-29T15:30:00-10:00,0.0,68.53,0.514,664.352,26.97,29.05,2.385,0.0,80.54599999999999,5.3351019
2024-09-29T15:35:00-10:00,0.0,68.9,0.514,643.4831,27.09,19.53,1.624,0.0,80.762,3.6327905600000006
2024-09-29T15:40:00-10:00,0.0,68.41,0.514,624.8412,27.05,25.1,1.817,0.0,80.69,4.06451998
